Prenom;Nom;Date_naissance;Sexe;Lieu_naissance;NIN;Adresse
Mariama;Diallo;1963-04-29;M;Dakar;100408;Pikine
Awa;Faye;1996-03-16;F;Saint-Louis;100409;Medina
Ousmane;Diop;1993-09-27;F;Thiäs;100410;Medina
Moussa;Diop;1965-06-17;M;Thiäs;100411;Pikine
Ousmane;Diop;2001-10-26;F;Saint-Louis;100412;Guediawaye
Fatou;Ndiaye;1991-04-07;M;Thiäs;100413;Guediawaye
Aminata;Gueye;1974-07-25;M;Dakar;100414;Pikine
Fatou;Ndiaye;1998-10-07;M;Ziguinchor;100415;Medina
Ibrahima;Diallo;2001-12-25;M;Kaolack;100416;Guediawaye
Cheikh;Fall;1969-06-13;F;Ziguinchor;100417;Medina
Aminata;Sarr;1981-04-05;F;Saint-Louis;100418;Guediawaye
Cheikh;Diallo;1978-06-21;M;Kaolack;100419;Guediawaye
Cheikh;Ba;1994-08-15;F;Saint-Louis;100420;Pikine
Khadija;Gueye;1998-01-13;F;Ziguinchor;100421;Guediawaye
Mariama;Faye;1991-05-28;M;Thiäs;100422;Medina
Fatou;Thiam;1999-07-04;F;Ziguinchor;100423;Rufisque
Khadija;Thiam;1985-02-08;M;Saint-Louis;100424;Rufisque
Moussa;Fall;1984-07-26;M;Ziguinchor;100425;Guediawaye
Awa;Diallo;1967-07-29;F;Ziguinchor;100426;Rufisque
Mariama;Faye;1980-03-30;F;Kaolack;100427;Pikine
Awa;Fall;1982-09-24;F;Thiäs;100428;Guediawaye
Cheikh;Sarr;1966-01-15;F;Dakar;100429;Pikine
Khadija;Ndiaye;2000-05-14;F;Ziguinchor;100430;Guediawaye
Cheikh;Ba;1981-08-14;F;Thiäs;100431;Guediawaye
Ali;Thiam;1979-08-07;M;Saint-Louis;100432;Medina
Fatou;Gueye;1962-12-21;F;Kaolack;100433;Medina
Fatou;Sarr;1996-06-23;M;Ziguinchor;100434;Guediawaye
Awa;Ndiaye;1979-08-27;F;Kaolack;100435;Medina
Ousmane;Faye;1999-04-22;M;Saint-Louis;100436;Guediawaye
Moussa;Ndiaye;1962-01-17;M;Ziguinchor;100437;Pikine
Mariama;Gueye;1979-04-07;M;Kaolack;100438;Yoff
Cheikh;Sarr;1971-02-21;M;Dakar;100439;Pikine
Ibrahima;Gueye;1995-02-02;M;Dakar;100440;Guediawaye
Ibrahima;Diallo;2004-01-15;F;Kaolack;100441;Pikine
Ali;Ndiaye;1988-10-11;F;Kaolack;100442;Medina
Aminata;Sy;1983-08-21;F;Dakar;100443;Rufisque
Ousmane;Diop;1979-04-09;M;Thiäs;100444;Guediawaye
Ibrahima;Gueye;1995-12-31;F;Ziguinchor;100445;Guediawaye
Ousmane;Diop;1996-09-29;F;Kaolack;100446;Guediawaye
Ali;Faye;1969-07-04;M;Saint-Louis;100447;Medina
Mariama;Diallo;1993-08-31;F;Kaolack;100448;Rufisque
Ibrahima;Sarr;1987-04-03;M;Thiäs;100449;Yoff
Moussa;Ndiaye;2004-09-20;F;Saint-Louis;100450;Rufisque
Ali;Sy;1975-09-19;M;Thiäs;100451;Pikine
Ibrahima;Thiam;1998-07-10;F;Kaolack;100452;Guediawaye
Awa;Gueye;1979-09-28;M;Ziguinchor;100453;Guediawaye
Awa;Diop;1985-01-17;F;Ziguinchor;100454;Pikine
Ibrahima;Thiam;1984-01-13;F;Dakar;100455;Pikine
Fatou;Gueye;1974-03-08;M;Thiäs;100456;Yoff
Aminata;Ndiaye;1963-02-13;F;Saint-Louis;100457;Pikine
Mariama;Gueye;2004-12-04;F;Kaolack;100458;Yoff
Ousmane;Gueye;1986-04-25;M;Thiäs;100459;Pikine
Khadija;Diop;1964-06-16;M;Thiäs;100460;Yoff
Ali;Diallo;1989-11-12;M;Thiäs;100461;Medina
Mariama;Ba;2005-01-16;M;Ziguinchor;100462;Yoff
Khadija;Sy;1979-12-28;F;Kaolack;100463;Pikine
Moussa;Gueye;1971-01-04;M;Kaolack;100464;Medina
Aminata;Sarr;1978-06-01;M;Thiäs;100465;Rufisque
Khadija;Faye;1972-10-26;F;Kaolack;100466;Pikine
Khadija;Sy;1989-11-04;F;Dakar;100467;Guediawaye
Ibrahima;Fall;1964-05-08;F;Thiäs;100468;Pikine
Mariama;Thiam;2003-01-19;F;Kaolack;100469;Guediawaye
Ousmane;Diallo;2005-12-07;M;Dakar;100470;Pikine
Awa;Ndiaye;1988-08-24;M;Thiäs;100471;Medina
Fatou;Sy;1973-10-24;F;Kaolack;100472;Yoff
Ousmane;Ndiaye;1985-02-05;F;Ziguinchor;100473;Pikine
Moussa;Ndiaye;1986-02-05;M;Kaolack;100474;Medina
Cheikh;Diallo;1970-05-06;M;Dakar;100475;Yoff
Aminata;Gueye;1994-02-25;F;Kaolack;100476;Medina
Khadija;Sarr;1972-12-14;F;Kaolack;100477;Guediawaye
Mariama;Fall;1960-05-15;M;Kaolack;100478;Pikine
Fatou;Sarr;1979-02-21;M;Kaolack;100479;Medina
Moussa;Ba;2000-08-08;F;Thiäs;100480;Yoff
Khadija;Ndiaye;1974-06-02;M;Saint-Louis;100481;Pikine
Ibrahima;Diallo;1969-04-12;M;Saint-Louis;100482;Guediawaye
Ali;Faye;1978-11-27;F;Ziguinchor;100483;Rufisque
Aminata;Fall;2003-01-26;M;Ziguinchor;100484;Pikine
Fatou;Diallo;1995-12-21;M;Thiäs;100485;Yoff
Ibrahima;Diop;1964-02-13;F;Dakar;100486;Pikine
Fatou;Thiam;1963-05-28;M;Ziguinchor;100487;Medina
Mariama;Diallo;2002-11-11;F;Ziguinchor;100488;Pikine
Awa;Sy;1975-12-19;M;Dakar;100489;Rufisque
Moussa;Diop;1981-01-13;F;Saint-Louis;100490;Yoff
Moussa;Gueye;1974-11-10;F;Saint-Louis;100491;Pikine
Mariama;Gueye;2000-11-03;F;Ziguinchor;100492;Medina
Ousmane;Faye;1994-05-28;F;Saint-Louis;100493;Rufisque
Ali;Thiam;2001-02-26;F;Thiäs;100494;Yoff
Awa;Faye;2000-06-03;M;Saint-Louis;100495;Pikine
Ibrahima;Diallo;1996-12-25;F;Kaolack;100496;Pikine
Moussa;Ndiaye;1982-01-06;M;Kaolack;100497;Yoff
Cheikh;Sarr;1999-03-23;M;Saint-Louis;100498;Pikine
Awa;Sarr;1971-06-17;F;Thiäs;100499;Medina
Mariama;Diallo;1974-05-06;M;Kaolack;100500;Yoff
Moussa;Thiam;1989-01-27;F;Saint-Louis;100501;Pikine
Aminata;Fall;1988-01-11;M;Saint-Louis;100502;Pikine
Khadija;Diallo;1961-01-02;M;Kaolack;100503;Rufisque
Fatou;Gueye;1975-05-14;F;Kaolack;100504;Medina
Fatou;Gueye;1995-05-02;F;Ziguinchor;100505;Rufisque
Awa;Faye;1965-04-02;F;Kaolack;100506;Pikine
Khadija;Ba;1970-02-10;F;Ziguinchor;100507;Rufisque
Aminata;Gueye;1968-11-08;F;Dakar;100508;Yoff
Moussa;Fall;1988-11-27;M;Dakar;100509;Yoff
Mariama;Ba;1977-07-28;M;Ziguinchor;100510;Yoff
Ali;Faye;1985-03-15;M;Saint-Louis;100511;Yoff
Mariama;Ba;1978-11-23;F;Kaolack;100512;Rufisque
Ousmane;Sarr;1989-12-27;M;Saint-Louis;100513;Pikine
Ousmane;Faye;1962-01-25;F;Dakar;100514;Yoff
Mariama;Ndiaye;2001-04-27;M;Saint-Louis;100515;Guediawaye
Ibrahima;Diallo;2000-04-07;F;Ziguinchor;100516;Yoff
Khadija;Fall;1980-11-09;M;Thiäs;100517;Rufisque
Fatou;Ba;1998-04-25;F;Ziguinchor;100518;Rufisque
Ibrahima;Gueye;1967-07-03;F;Saint-Louis;100519;Guediawaye
Aminata;Ndiaye;1968-05-30;M;Saint-Louis;100520;Guediawaye
Fatou;Thiam;1991-02-14;F;Thiäs;100521;Rufisque
Cheikh;Thiam;1992-03-21;F;Saint-Louis;100522;Yoff
Cheikh;Thiam;1990-03-16;F;Saint-Louis;100523;Yoff
Awa;Diallo;1993-10-22;F;Saint-Louis;100524;Guediawaye
Cheikh;Thiam;1996-03-16;F;Ziguinchor;100525;Pikine
Cheikh;Fall;1981-01-06;F;Saint-Louis;100526;Rufisque
Moussa;Faye;1990-02-02;F;Saint-Louis;100527;Yoff
Cheikh;Sy;1972-09-07;M;Saint-Louis;100528;Rufisque
Ibrahima;Diop;1987-12-26;M;Dakar;100529;Rufisque
Mariama;Diallo;1991-01-26;F;Thiäs;100530;Rufisque
Ali;Ba;1996-03-19;M;Saint-Louis;100531;Yoff
Moussa;Ndiaye;1974-02-27;F;Thiäs;100532;Medina
Cheikh;Ndiaye;1973-12-29;F;Ziguinchor;100533;Yoff
Mariama;Ndiaye;2004-01-21;M;Kaolack;100534;Rufisque
Moussa;Faye;1995-11-16;F;Ziguinchor;100535;Guediawaye
Fatou;Sy;1971-11-04;F;Ziguinchor;100536;Yoff
Ibrahima;Thiam;1982-04-18;F;Dakar;100537;Medina
Aminata;Diop;1990-12-22;M;Dakar;100538;Yoff
Fatou;Gueye;1961-10-31;F;Thiäs;100539;Guediawaye
Mariama;Fall;1977-11-05;F;Thiäs;100540;Medina
Fatou;Faye;1977-11-23;F;Kaolack;100541;Guediawaye
Fatou;Gueye;2004-05-16;M;Saint-Louis;100542;Medina
Aminata;Sy;1987-05-11;F;Dakar;100543;Pikine
Cheikh;Diallo;2004-12-16;F;Saint-Louis;100544;Rufisque
Awa;Diallo;1998-08-04;F;Dakar;100545;Pikine
Khadija;Diop;1965-07-03;M;Thiäs;100546;Rufisque
Awa;Ndiaye;1960-01-28;M;Ziguinchor;100547;Rufisque
Ousmane;Ba;1967-10-23;F;Saint-Louis;100548;Pikine
Ibrahima;Diallo;1981-03-18;F;Kaolack;100549;Pikine
Ali;Gueye;1999-01-23;F;Ziguinchor;100550;Rufisque
Fatou;Sarr;1982-01-30;F;Saint-Louis;100551;Pikine
Aminata;Sarr;2000-03-11;M;Saint-Louis;100552;Guediawaye
Aminata;Sarr;1989-08-11;M;Ziguinchor;100553;Yoff
Awa;Ndiaye;1987-01-30;M;Kaolack;100554;Pikine
Khadija;Fall;1992-01-18;M;Kaolack;100555;Medina
Aminata;Diallo;1980-10-08;M;Thiäs;100556;Yoff
Fatou;Sarr;1989-11-20;M;Dakar;100557;Medina
Mariama;Diop;1964-01-22;M;Ziguinchor;100558;Guediawaye
Cheikh;Faye;1995-09-23;M;Thiäs;100559;Pikine
Moussa;Diallo;1962-10-31;M;Ziguinchor;100560;Pikine
Fatou;Fall;1967-08-02;F;Kaolack;100561;Yoff
Awa;Sarr;2001-11-06;M;Thiäs;100562;Rufisque
Ibrahima;Sarr;1968-12-05;M;Ziguinchor;100563;Yoff
Khadija;Faye;1994-08-01;M;Kaolack;100564;Rufisque
Ousmane;Diallo;1962-11-16;F;Thiäs;100565;Pikine
Cheikh;Ndiaye;1969-06-20;M;Ziguinchor;100566;Rufisque
Mariama;Sarr;2004-07-04;M;Thiäs;100567;Rufisque
Ali;Fall;1965-07-02;F;Saint-Louis;100568;Rufisque
Ibrahima;Ba;1965-08-19;M;Ziguinchor;100569;Pikine
Ali;Sy;2000-09-04;M;Thiäs;100570;Yoff
Aminata;Diallo;1974-06-26;M;Ziguinchor;100571;Medina
Moussa;Sarr;1989-04-12;F;Ziguinchor;100572;Rufisque
Khadija;Ndiaye;1967-08-07;M;Thiäs;100573;Guediawaye
Khadija;Faye;1997-07-05;M;Thiäs;100574;Pikine
Ousmane;Fall;1961-11-12;F;Saint-Louis;100575;Guediawaye
Khadija;Gueye;1989-01-27;F;Dakar;100576;Medina
Khadija;Faye;1996-11-24;F;Kaolack;100577;Medina
Mariama;Sarr;2000-12-16;F;Dakar;100578;Pikine
Aminata;Ndiaye;1969-04-15;M;Saint-Louis;100579;Yoff
Awa;Thiam;1971-08-14;M;Dakar;100580;Guediawaye
Fatou;Ba;2001-05-11;M;Saint-Louis;100581;Rufisque
Aminata;Fall;1975-01-14;M;Thiäs;100582;Guediawaye
Khadija;Faye;1997-02-01;M;Saint-Louis;100583;Pikine
Ibrahima;Fall;1986-12-17;M;Dakar;100584;Rufisque
Cheikh;Sarr;1977-12-28;F;Saint-Louis;100585;Yoff
Ousmane;Ndiaye;1992-05-27;M;Ziguinchor;100586;Rufisque
Ousmane;Diop;1983-11-16;F;Saint-Louis;100587;Pikine
Mariama;Ndiaye;1989-03-26;M;Thiäs;100588;Pikine
Fatou;Fall;1981-11-11;F;Kaolack;100589;Medina
Mariama;Fall;1990-11-30;M;Dakar;100590;Pikine
Aminata;Diallo;1969-01-19;F;Thiäs;100591;Rufisque
Khadija;Diallo;1989-02-01;F;Saint-Louis;100592;Yoff
Aminata;Sy;1980-05-02;F;Thiäs;100593;Pikine
Fatou;Diop;1990-03-17;F;Dakar;100594;Medina
Aminata;Diop;1977-06-03;F;Saint-Louis;100595;Medina
Cheikh;Faye;1998-09-08;F;Thiäs;100596;Pikine
Awa;Ba;2000-08-25;M;Saint-Louis;100597;Pikine
Khadija;Fall;1960-09-10;F;Dakar;100598;Medina
Fatou;Ba;1970-06-13;M;Thiäs;100599;Medina
Fatou;Diop;1977-09-06;F;Saint-Louis;100600;Guediawaye
Moussa;Thiam;1965-09-06;F;Dakar;100601;Medina
Aminata;Gueye;1999-12-25;F;Kaolack;100602;Rufisque
Aminata;Ba;1972-03-09;M;Ziguinchor;100603;Rufisque
Ali;Fall;1983-05-06;F;Dakar;100604;Yoff
Ali;Sy;2001-01-05;F;Ziguinchor;100605;Yoff
Cheikh;Ndiaye;1983-10-27;M;Dakar;100606;Guediawaye
Ousmane;Sarr;1997-11-11;M;Saint-Louis;100607;Yoff
Ali;Diop;1964-11-28;F;Thiäs;100608;Guediawaye
Ibrahima;Gueye;1977-03-13;F;Dakar;100609;Yoff
Cheikh;Faye;1960-03-15;F;Thiäs;100610;Yoff
Mariama;Gueye;1981-10-28;F;Dakar;100611;Rufisque
Cheikh;Fall;1967-04-11;F;Thiäs;100612;Pikine
Moussa;Ba;1991-12-09;M;Kaolack;100613;Rufisque
Ibrahima;Faye;1988-06-03;M;Saint-Louis;100614;Medina
Moussa;Diop;1992-01-20;M;Thiäs;100615;Pikine
Ousmane;Ba;1991-10-09;M;Saint-Louis;100616;Yoff
Aminata;Ndiaye;1975-10-22;F;Ziguinchor;100617;Medina
Ibrahima;Gueye;2002-09-24;M;Ziguinchor;100618;Rufisque
Mariama;Fall;1966-10-29;F;Thiäs;100619;Pikine
Cheikh;Thiam;1989-03-24;M;Saint-Louis;100620;Rufisque
Fatou;Sy;1992-02-13;F;Thiäs;100621;Guediawaye
Ali;Sy;2003-12-10;M;Dakar;100622;Rufisque
Ousmane;Ndiaye;1962-11-01;M;Dakar;100623;Rufisque
Mariama;Faye;2002-05-01;M;Kaolack;100624;Medina
Fatou;Thiam;1982-09-11;F;Dakar;100625;Medina
Awa;Sarr;1960-11-15;F;Thiäs;100626;Yoff
Ali;Gueye;1964-01-23;F;Ziguinchor;100627;Guediawaye
Khadija;Sarr;1969-12-01;M;Kaolack;100628;Yoff
Moussa;Gueye;2003-02-17;M;Ziguinchor;100629;Pikine
Ali;Sy;1969-01-07;F;Thiäs;100630;Yoff
Ousmane;Diallo;1984-02-02;F;Ziguinchor;100631;Rufisque
Ali;Ndiaye;1990-11-29;F;Ziguinchor;100632;Guediawaye
Moussa;Diop;1987-09-30;M;Saint-Louis;100633;Medina
Cheikh;Fall;1996-06-28;M;Thiäs;100634;Guediawaye
Cheikh;Faye;1961-02-20;F;Thiäs;100635;Pikine
Fatou;Ba;1965-02-26;M;Kaolack;100636;Guediawaye
Cheikh;Sy;1978-03-26;F;Saint-Louis;100637;Pikine
Awa;Thiam;1983-08-05;F;Thiäs;100638;Guediawaye
Khadija;Gueye;1971-10-14;F;Ziguinchor;100639;Guediawaye
Mariama;Ndiaye;1979-03-27;M;Dakar;100640;Pikine
Moussa;Fall;1969-07-22;F;Kaolack;100641;Yoff
Ibrahima;Thiam;1975-08-22;M;Thiäs;100642;Rufisque
Mariama;Fall;1966-12-16;M;Ziguinchor;100643;Guediawaye
Awa;Ba;1969-03-30;F;Ziguinchor;100644;Yoff
Khadija;Fall;1967-01-10;F;Ziguinchor;100645;Pikine
Awa;Faye;1983-04-27;F;Saint-Louis;100646;Medina
Ali;Thiam;2005-02-02;F;Saint-Louis;100647;Guediawaye
Fatou;Ba;2001-02-13;F;Ziguinchor;100648;Rufisque
Moussa;Diallo;1964-03-06;M;Kaolack;100649;Medina
Moussa;Diop;1980-06-22;M;Thiäs;100650;Rufisque
Moussa;Gueye;2003-08-13;F;Ziguinchor;100651;Pikine
Aminata;Thiam;1978-07-20;F;Thiäs;100652;Pikine
Moussa;Thiam;2000-08-10;F;Saint-Louis;100653;Medina
Fatou;Ba;1999-01-17;F;Dakar;100654;Guediawaye
Awa;Thiam;1977-06-19;F;Saint-Louis;100655;Medina
Aminata;Sy;1963-12-11;F;Ziguinchor;100656;Yoff
Awa;Faye;1998-01-27;M;Thiäs;100657;Guediawaye
Aminata;Sarr;1998-01-30;F;Kaolack;100658;Yoff
Aminata;Ndiaye;2000-10-01;M;Dakar;100659;Rufisque
Ousmane;Sy;1965-11-26;M;Kaolack;100660;Yoff
Fatou;Sy;1994-11-09;F;Dakar;100661;Pikine
Fatou;Ba;1975-10-18;M;Saint-Louis;100662;Yoff
Ali;Faye;1983-09-01;F;Saint-Louis;100663;Guediawaye
Aminata;Sarr;1993-12-27;F;Dakar;100664;Rufisque
Awa;Diop;2004-05-10;M;Ziguinchor;100665;Pikine
Fatou;Ndiaye;1992-07-08;F;Dakar;100666;Guediawaye
Ali;Faye;1990-07-25;F;Ziguinchor;100667;Rufisque
Fatou;Ba;1981-05-08;M;Dakar;100668;Yoff
Ousmane;Ndiaye;1960-07-12;M;Thiäs;100669;Yoff
Ibrahima;Sarr;1988-12-10;F;Dakar;100670;Rufisque
Ali;Faye;1967-05-23;F;Thiäs;100671;Medina
Fatou;Sarr;2000-11-13;F;Kaolack;100672;Yoff
Ali;Faye;1997-06-10;F;Dakar;100673;Pikine
Khadija;Ndiaye;1983-05-01;F;Thiäs;100674;Pikine
Awa;Sarr;1986-12-19;F;Kaolack;100675;Medina
Cheikh;Ndiaye;1993-01-29;M;Kaolack;100676;Guediawaye
Moussa;Thiam;1987-10-04;M;Ziguinchor;100677;Pikine
Mariama;Gueye;1981-06-26;M;Saint-Louis;100678;Guediawaye
Ousmane;Sarr;1987-05-09;M;Thiäs;100679;Rufisque
Moussa;Faye;1960-05-22;M;Dakar;100680;Medina
Moussa;Thiam;1980-01-22;F;Thiäs;100681;Yoff
Ibrahima;Ndiaye;1983-10-22;F;Dakar;100682;Guediawaye
Ibrahima;Diallo;1989-08-24;F;Kaolack;100683;Pikine
Ibrahima;Fall;1985-09-12;F;Thiäs;100684;Medina
Mariama;Thiam;1980-12-21;F;Ziguinchor;100685;Yoff
Mariama;Ndiaye;1963-03-18;F;Dakar;100686;Guediawaye
Fatou;Ndiaye;1978-11-09;M;Thiäs;100687;Pikine
Cheikh;Fall;1977-05-18;M;Kaolack;100688;Rufisque
Awa;Diallo;1961-05-18;M;Saint-Louis;100689;Guediawaye
Ousmane;Diallo;1974-07-14;M;Saint-Louis;100690;Pikine
Ali;Sy;1972-03-13;F;Kaolack;100691;Medina
Aminata;Diallo;1967-10-31;F;Dakar;100692;Guediawaye
Mariama;Diop;1965-05-25;F;Ziguinchor;100693;Guediawaye
Moussa;Faye;2002-01-17;F;Kaolack;100694;Medina
Fatou;Ndiaye;1968-08-06;M;Kaolack;100695;Guediawaye
Mariama;Fall;2000-09-29;M;Dakar;100696;Pikine
Moussa;Sarr;1980-11-24;M;Kaolack;100697;Medina
Mariama;Sarr;1962-07-20;F;Thiäs;100698;Yoff
Cheikh;Faye;2005-12-25;M;Kaolack;100699;Rufisque
Ibrahima;Faye;1995-04-05;M;Ziguinchor;100700;Rufisque
Ibrahima;Diop;1988-09-21;M;Kaolack;100701;Pikine
Cheikh;Thiam;1996-10-08;M;Dakar;100702;Pikine
Ibrahima;Sarr;1963-05-03;F;Thiäs;100703;Yoff
Moussa;Ba;1995-07-12;M;Kaolack;100704;Yoff
Mariama;Diallo;1988-08-25;F;Ziguinchor;100705;Pikine
Aminata;Fall;1971-05-10;M;Kaolack;100706;Medina
Awa;Diallo;1979-08-28;M;Kaolack;100707;Pikine
Fatou;Faye;1976-06-16;F;Dakar;100708;Yoff
Moussa;Sarr;1980-07-22;M;Ziguinchor;100709;Guediawaye
Ali;Diop;1980-11-30;F;Dakar;100710;Pikine
Moussa;Fall;1970-08-26;F;Ziguinchor;100711;Yoff
Aminata;Thiam;1973-08-24;F;Thiäs;100712;Yoff
Ali;Faye;1970-06-27;F;Dakar;100713;Medina
Cheikh;Faye;2004-02-10;M;Ziguinchor;100714;Yoff
Cheikh;Faye;1972-06-13;M;Saint-Louis;100715;Guediawaye
Ousmane;Faye;1966-04-26;F;Saint-Louis;100716;Medina
Khadija;Diallo;1993-03-02;M;Saint-Louis;100717;Yoff
Cheikh;Ndiaye;1983-05-03;F;Kaolack;100718;Guediawaye
Ibrahima;Diop;1979-12-13;M;Saint-Louis;100719;Medina
Ousmane;Thiam;2001-07-18;F;Thiäs;100720;Guediawaye
Aminata;Diallo;1982-01-27;M;Kaolack;100721;Rufisque
Moussa;Diop;1980-08-16;M;Saint-Louis;100722;Rufisque
Moussa;Ndiaye;1997-10-31;M;Ziguinchor;100723;Yoff
Mariama;Ba;1988-01-05;M;Saint-Louis;100724;Medina
Fatou;Thiam;1961-05-20;F;Kaolack;100725;Pikine
Mariama;Ndiaye;1993-11-09;M;Ziguinchor;100726;Pikine
Fatou;Gueye;1968-11-30;M;Thiäs;100727;Medina
Moussa;Faye;1965-03-08;F;Thiäs;100728;Medina
Ali;Gueye;1987-06-22;F;Saint-Louis;100729;Guediawaye
Cheikh;Diop;1986-06-09;F;Ziguinchor;100730;Guediawaye
Aminata;Thiam;1986-06-02;M;Kaolack;100731;Medina
Mariama;Sy;1996-06-15;F;Kaolack;100732;Rufisque
Ousmane;Diop;1999-03-11;F;Saint-Louis;100733;Medina
Khadija;Diop;1989-05-27;F;Saint-Louis;100734;Medina
Cheikh;Faye;1992-10-24;F;Thiäs;100735;Guediawaye
Ibrahima;Diallo;1962-09-16;F;Saint-Louis;100736;Yoff
Awa;Diop;1987-10-08;M;Saint-Louis;100737;Yoff
Mariama;Diop;1988-12-22;F;Thiäs;100738;Pikine
Ousmane;Sy;1971-04-07;M;Dakar;100739;Guediawaye
Fatou;Thiam;1977-09-15;F;Dakar;100740;Medina
Cheikh;Faye;1960-02-25;F;Kaolack;100741;Guediawaye
Aminata;Diallo;1980-07-12;F;Saint-Louis;100742;Yoff
Ousmane;Ndiaye;1961-02-10;M;Ziguinchor;100743;Rufisque
Ali;Gueye;1969-05-01;M;Dakar;100744;Pikine
Khadija;Thiam;2002-12-17;F;Dakar;100745;Pikine
Mariama;Diop;1962-05-17;F;Thiäs;100746;Medina
Moussa;Thiam;1980-02-09;M;Kaolack;100747;Guediawaye
Ousmane;Sy;2001-09-12;F;Kaolack;100748;Rufisque
Mariama;Sy;1972-02-24;M;Saint-Louis;100749;Medina
Fatou;Fall;2001-11-18;M;Thiäs;100750;Pikine
Awa;Diop;1998-11-14;F;Kaolack;100751;Pikine
Mariama;Fall;1979-01-21;M;Ziguinchor;100752;Guediawaye
Ali;Thiam;1975-02-09;F;Ziguinchor;100753;Medina
Ali;Thiam;1960-10-15;F;Thiäs;100754;Yoff
Khadija;Gueye;1983-05-05;M;Dakar;100755;Rufisque
Moussa;Ndiaye;1976-02-01;F;Kaolack;100756;Rufisque
Ibrahima;Gueye;1975-06-02;F;Thiäs;100757;Guediawaye
Ali;Diop;2000-05-29;F;Thiäs;100758;Pikine
Ibrahima;Diallo;1970-06-11;M;Kaolack;100759;Rufisque
Mariama;Sy;1969-04-12;F;Thiäs;100760;Rufisque
Moussa;Gueye;1992-03-14;M;Saint-Louis;100761;Rufisque
Khadija;Sy;1978-11-13;M;Thiäs;100762;Medina
Moussa;Ndiaye;1971-04-28;F;Ziguinchor;100763;Medina
Khadija;Diop;1978-08-28;F;Thiäs;100764;Guediawaye
Awa;Fall;1990-02-13;F;Ziguinchor;100765;Yoff
Moussa;Faye;1980-11-21;M;Saint-Louis;100766;Rufisque
Ousmane;Diop;1976-06-28;F;Saint-Louis;100767;Rufisque
Fatou;Fall;1983-06-25;M;Ziguinchor;100768;Rufisque
Cheikh;Ndiaye;1960-01-05;F;Thiäs;100769;Medina
Cheikh;Sy;1991-06-15;M;Ziguinchor;100770;Rufisque
Moussa;Fall;1983-11-29;M;Ziguinchor;100771;Yoff
Mariama;Faye;1983-09-18;F;Ziguinchor;100772;Guediawaye
Fatou;Diop;1994-05-19;M;Kaolack;100773;Guediawaye
Ousmane;Ndiaye;1987-12-20;M;Ziguinchor;100774;Medina
Khadija;Diallo;1998-06-28;F;Saint-Louis;100775;Medina
Ibrahima;Diallo;1998-12-19;M;Saint-Louis;100776;Guediawaye
Cheikh;Fall;2001-08-27;F;Dakar;100777;Yoff
Khadija;Faye;1970-01-19;M;Saint-Louis;100778;Yoff
Ibrahima;Fall;1997-05-02;F;Ziguinchor;100779;Medina
Aminata;Faye;1975-08-03;M;Ziguinchor;100780;Rufisque
Ibrahima;Faye;1995-01-17;F;Dakar;100781;Guediawaye
Fatou;Thiam;1962-04-10;F;Saint-Louis;100782;Pikine
Ousmane;Fall;1994-01-21;F;Ziguinchor;100783;Yoff
Moussa;Diop;1960-05-10;M;Saint-Louis;100784;Yoff
Mariama;Gueye;1992-03-05;M;Kaolack;100785;Yoff
Ibrahima;Ndiaye;2003-12-11;F;Thiäs;100786;Pikine
Fatou;Sy;1993-05-31;M;Dakar;100787;Medina
Awa;Sy;2005-11-03;M;Kaolack;100788;Yoff
Moussa;Fall;1976-09-27;F;Thiäs;100789;Rufisque
Awa;Sy;1973-03-20;F;Kaolack;100790;Rufisque
Ousmane;Sarr;1984-05-12;F;Ziguinchor;100791;Rufisque
Ibrahima;Thiam;1966-05-02;M;Saint-Louis;100792;Pikine
Cheikh;Ba;2001-03-15;M;Saint-Louis;100793;Rufisque
Ibrahima;Ndiaye;1989-09-17;F;Saint-Louis;100794;Rufisque
Mariama;Thiam;1966-05-15;F;Dakar;100795;Yoff
Cheikh;Ba;1961-03-08;F;Thiäs;100796;Yoff
Ibrahima;Ba;1963-06-03;F;Thiäs;100797;Medina
Mariama;Thiam;1983-10-21;M;Thiäs;100798;Guediawaye
Cheikh;Ba;1988-06-11;M;Ziguinchor;100799;Guediawaye
Fatou;Diallo;1968-12-05;M;Kaolack;100800;Rufisque
Khadija;Gueye;1989-10-31;F;Kaolack;100801;Yoff
Khadija;Faye;1982-06-30;F;Dakar;100802;Pikine
Aminata;Sy;1961-04-19;F;Thiäs;100803;Yoff
Ibrahima;Sy;1992-10-04;F;Kaolack;100804;Pikine
Awa;Diop;1966-06-17;F;Kaolack;100805;Rufisque
Mariama;Ndiaye;1987-03-31;M;Thiäs;100806;Medina
Khadija;Diop;1998-02-09;F;Kaolack;100807;Pikine
Ousmane;Faye;1985-08-04;F;Dakar;100808;Pikine
Cheikh;Sy;1988-02-21;M;Dakar;100809;Pikine
Awa;Ndiaye;1961-04-18;M;Dakar;100810;Pikine
Ali;Faye;2003-02-25;M;Kaolack;100811;Rufisque
Aminata;Ndiaye;1965-06-05;M;Dakar;100812;Pikine
Awa;Ndiaye;1996-10-23;F;Saint-Louis;100813;Pikine
Moussa;Sy;1975-12-03;M;Ziguinchor;100814;Rufisque
Cheikh;Gueye;1984-11-02;M;Saint-Louis;100815;Yoff
Mariama;Ba;1985-06-08;F;Ziguinchor;100816;Pikine
